rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,right_speed,left_x_speed,left_y_speed,left_speed,avg_ball_speed
40.0,10.0,00:47:16.080,70902.0,B,,切球,,,B3,334.0,842.0,1.0,,,19,20,,A1,341.0,396.0,2.0,273,-58,355,844,467,352,426,260,,,,,,,,,,,7.102816342831905
40.0,11.0,00:47:17.040,70926.0,A,,放小球,,1.0,A1,341.0,396.0,2.0,,,19,20,,B1,346.0,506.0,2.0,467,352,426,260,393,197,407,895,,,,,,,,,,,48.31407662369219
40.0,12.0,00:47:18.040,70951.0,B,,放小球,,,B1,346.0,506.0,2.0,,,19,20,,A1,345.0,430.0,2.0,393,197,407,895,402,316,366,267,,,,,,,,,,,0.554353154279594
40.0,13.0,00:47:18.960,70974.0,A,,挑球,,1.0,A1,345.0,430.0,2.0,,,19,20,,A4,112.0,897.0,1.0,402,316,366,267,,,,,,,,,,,,,,,0.0
40.0,14.0,00:47:20.560,71014.0,B,,長球,1.0,,A4,112.0,897.0,1.0,,,19,20,,A4,271.0,32.0,1.0,,,,,368,-50,439,-172,,,,,,,,,,,0.0
40.0,15.0,00:47:21.840,71046.0,A,,長球,1.0,,A4,271.0,32.0,1.0,,,19,20,,A3,86.0,847.0,1.0,368,-50,439,-172,297,-36,217,1065,,,,,,,,,,,24.645729853262615
40.0,16.0,00:47:22.880,71072.0,B,,長球,1.0,,A3,86.0,847.0,1.0,,,19,20,,B4,109.0,30.0,1.0,297,-36,217,1065,191,-118,223,-110,,,,,,,,,,,1.4071346567202894
40.0,17.0,00:47:24.080,71102.0,A,,長球,,,B4,109.0,30.0,1.0,,,19,20,,B4,345.0,888.0,2.0,191,-118,223,-110,274,49,374,1119,,,,,,,,,,,4.256699190687544
40.0,18.0,00:47:25.320,71133.0,B,,過渡切球,,,B4,345.0,888.0,2.0,,,19,20,,A2,344.0,232.0,2.0,274,49,374,1119,423,242,376,138,,,,,,,,,,,5.3439602460264535
40.0,19.0,00:47:26.160,71154.0,A,,挑球,,1.0,A2,344.0,232.0,2.0,,,19,20,,B3,350.0,825.0,1.0,423,242,376,138,362,210,439,932,,,,,,,,,,,5.080017497782638
40.0,20.0,00:47:27.000,71175.0,B,,長球,,,B3,350.0,825.0,1.0,,,19,20,,E3,436.0,68.0,2.0,362,210,439,932,496,-28,491,-36,,,,,,,,,,,2.8253501641913092
40.0,21.0,00:47:29.240,71231.0,A,,未擊球,,,E3,436.0,68.0,2.0,出界,對方失誤,20,20,A,,,,,496,-28,491,-36,,,,,,,,,,,,,,,0.0
41.0,1.0,00:48:01.800,72045.0,A,1.0,發長球,,,B2,150.0,251.0,2.0,,,20,20,,B4,259.0,895.0,1.0,,,,,273,118,337,1172,,,,,,,,,,,0.0
41.0,2.0,00:48:03.960,72099.0,B,,長球,,,B4,259.0,895.0,1.0,,,20,20,,B4,84.0,23.0,2.0,273,118,337,1172,183,-36,223,-36,,,,,,,,,,,1.3516323197079738
41.0,3.0,00:48:05.160,72129.0,A,,過渡切球,,,B4,84.0,23.0,2.0,,,20,20,,A1,121.0,523.0,2.0,183,-36,223,-36,266,104,223,907,,,,,,,,,,,0.0
41.0,4.0,00:48:06.200,72155.0,B,,挑球,,1.0,A1,121.0,523.0,2.0,,,20,20,,B4,82.0,43.0,2.0,266,104,223,907,170,-28,222,84,,,,,,,,,,,3.321427718040512
41.0,5.0,00:48:07.400,72185.0,A,,長球,,,B4,82.0,43.0,2.0,,,20,20,,A3,64.0,864.0,1.0,170,-28,222,84,233,35,143,1072,,,,,,,,,,,18.5027673605869
41.0,6.0,00:48:08.440,72211.0,B,,切球,1.0,,A3,64.0,864.0,1.0,,,20,20,,B3,45.0,181.0,2.0,233,35,143,1072,272,145,142,151,,,,,,,,,,,2.0817686431879707
41.0,7.0,00:48:09.040,72226.0,A,,放小球,,,B3,45.0,181.0,2.0,,,20,20,,A1,254.0,465.0,2.0,272,145,142,151,224,70,129,118,,,,,,,,,,,0.11389947444030538
41.0,8.0,00:48:09.520,72238.0,A,,掛網球,,,A1,254.0,465.0,2.0,未回擊成功,對手失誤,20,21,B,,,,,224,70,129,118,407,77,275,912,,,,,,,,,,,8.75410309441546
42.0,1.0,00:48:30.400,72760.0,B,1.0,發長球,,,B2,239.0,675.0,2.0,,,20,21,,A4,287.0,33.0,1.0,407,77,275,912,,,,,,,,,,,,,,,0.0
42.0,2.0,00:48:32.440,72811.0,A,,切球,1.0,,A4,287.0,33.0,1.0,,,20,21,,A1,100.0,529.0,2.0,,,,,335,-21,244,972,,,,,,,,,,,0.0
42.0,3.0,00:48:33.320,72833.0,B,,挑球,,1.0,A1,100.0,529.0,2.0,,,20,21,,B4,76.0,47.0,2.0,335,-21,244,972,137,7,212,77,,,,,,,,,,,9.808317206317968
42.0,4.0,00:48:34.400,72860.0,A,,過渡切球,,,B4,76.0,47.0,2.0,,,20,21,,B1,319.0,536.0,2.0,137,7,212,77,240,21,362,912,,,,,,,,,,,11.747774430998948
42.0,5.0,00:48:35.320,72883.0,B,,挑球,,,B1,319.0,536.0,2.0,,,20,21,,B4,95.0,31.0,1.0,240,21,362,912,164,-58,233,7,,,,,,,,,,,4.86881539204346
42.0,6.0,00:48:36.480,72912.0,A,,長球,,,B4,95.0,31.0,1.0,,,20,21,,B3,338.0,882.0,2.0,164,-58,233,7,298,145,468,1176,,,,,,,,,,,5.713327465378088
42.0,7.0,00:48:37.640,72941.0,B,,過渡切球,,,B3,338.0,882.0,2.0,,,20,21,,A1,328.0,374.0,2.0,298,145,468,1176,414,267,368,171,,,,,,,,,,,5.887632989769507
42.0,8.0,00:48:38.480,72962.0,A,,放小球,,1.0,A1,328.0,374.0,2.0,,,20,21,,A1,113.0,517.0,2.0,414,267,368,171,287,184,247,844,,,,,,,,,,,8.429007252654735
42.0,9.0,00:48:39.400,72985.0,B,,放小球,,1.0,A1,113.0,517.0,2.0,,,20,21,,B1,100.0,436.0,2.0,287,184,247,844,149,482,203,415,,,,,,,,,,,5.3745284030838985
42.0,10.0,00:48:40.360,73009.0,A,,挑球,,,B1,100.0,436.0,2.0,,,20,21,,A4,102.0,887.0,1.0,149,482,203,415,,,,,,,,,,,,,,,0.0
42.0,11.0,00:48:41.960,73049.0,B,,長球,1.0,,A4,102.0,887.0,1.0,,,20,21,,A4,281.0,33.0,1.0,,,,,,,,,,,,,,,,,,,0.0
42.0,12.0,00:48:43.280,73082.0,A,,長球,1.0,,A4,281.0,33.0,1.0,,,20,21,,B5,349.0,-58.0,2.0,,,,,,,,,,,,,,,,,,,0.0
42.0,13.0,00:48:45.160,73129.0,B,,未擊球,,,B5,349.0,-58.0,2.0,出界,對手失誤,20,22,B,,,,,,,,,,,,,,,,,,,,,,,
